"GameID","PlayerID","PlayerName","HighestKills"
"41330","279",draken,22
"41331","1380",Leo,22
"41335","565",starxo,23
"41336","565",starxo,18
"41338","2173",MAGNUM,23
"41339","1457",Mistic,27
"41340","2173",MAGNUM,28
"41341","11",Zyppan,20
"41342","384",Shao,22
"41343","451",ShadoW,25
"41350","3070",nukkye,25
"41351","3070",nukkye,24
"41353","384",Shao,20
"41354","320",dimasick,25
"41359","384",Shao,27
"41360","384",Shao,34
"41361","11",Zyppan,24
"41362","194",Yacine,22
"41363","312",Sayf,23
"41364","312",Sayf,23
"41365","312",Sayf,31
"41366","1380",Leo,22
"41367","573",cNed,23
"41368","573",cNed,19
"41369","573",cNed,25
"41370","3672",BONECOLD,23
"41375","2858",SUYGETSU666,23
"41376","2094",hugeon,28
"41377","442",Coffee,22
"41378","458",Chronicle,27
"41379","458",Chronicle,23
"41381","3806",xenon,21
"41382","381",sharyk,34
"41383","1885",purp0,20
"41384","4181",Cloud,21
"41385","363","7ssk7",24
"41386","363","7ssk7",29
"41387","252",d3ffo,20
"41388","1428",sheydos,21
"41393","458",Chronicle,19
"41394","458",Chronicle,20
"41395","457",nAts,23
"41398","253",Sp1ke,21
"41399","1613",spellfull,21
"41401","456",NLaaeR,24
"41402","251",B1SK,32
"41403","251",B1SK,20
"41404","1898",forgetw0w,28
"41405","1900",MerQ,17
"41406","1897",Bgg,18
"41407","2858",SUYGETSU666,34
"41408","442",Coffee,28
"41409","443",zeddy,27
"41410","2285",braveaf,24
"41411","253",Sp1ke,17
"41412","1426",minse,18
"41413","363","7ssk7",21
"41414","363","7ssk7",15
"41415","363","7ssk7",27
"41424","6518",fred,18
"41425","1480",aimDLL,23
"41426","1480",aimDLL,20
"41427","1399",sterben,19
"41428","1398",mag0o,23
"41430","570",m1tez,18
"41431","1828",XiSTOU,28
"41433","1481",AsLanM4shadoW,24
"41434","1480",aimDLL,21
"41435","8551",Muj,27
"41436","570",m1tez,39
"41437","1828",XiSTOU,22
"41439","1828",XiSTOU,30
"41440","558",Toronto,24
"41441","1828",XiSTOU,23
"41442","1828",XiSTOU,22
"41444","4962",lurzy0y0,34
"41445","4893",lauress,18
"41446","5568",sociablEE,22
"41447","3605",Marw0ll,27
"41448","4961",mean,24
"41450","1481",AsLanM4shadoW,26
"41451","1481",AsLanM4shadoW,27
"41452","1481",AsLanM4shadoW,28
"41453","2107",russ,24
"41454","2107",russ,22
"41456","4893",lauress,17
"41457","5568",sociablEE,29
"41458","5568",sociablEE,21
"41459","1401",SasuKe,21
"41460","3604",MOJJ,26
"41461","3604",MOJJ,22
"41462","1398",mag0o,21
"41463","3604",MOJJ,27
"41464","8004",Zenakukin,22
"41488","10627",Art,25
"4151","3240",pauLy,26
"41512","10661",Phantom,20
"4153","2416",francez,31
"41536","4179",Chocol4tE,21
"4155","1221",krain,19
"4156","1223",dragonite,23
"41569","1973",RIPablo,28
"41570","6672",Meiy,25
"41571","2489",Munchkin,19
"41576","261",Victor,24
"41577","4",crashies,23
"41579","1857",PureR,22
"4158","659",Sacy,25
"41580","824",AYRIN,22
"41581","824",AYRIN,18
"41582","45",SicK,21
"41583","454",dapr,25
"41584","454",dapr,23
"41585","11225",Ethan,21
"41586","2670",steel,22
"41588","864",BcJ,20
"41589","1857",PureR,31
"4159","659",Sacy,21
"41590","864",BcJ,22
"41591","2442",nitr0,27
"41592","601",Asuna,23
"41593","2442",nitr0,25
"41594","864",BcJ,20
"41595","824",AYRIN,24
"41596","864",BcJ,23
"41597","4004",zekken,30
"41599","65",effys,22
"4160","2486",pollo,28
"41600","7716",penny,21
"41601","65",effys,24
"41602","262",Shanks,26
"41603","262",Shanks,24
"41604","262",Shanks,16
"41605","9",TenZ,26
"41606","9",TenZ,21
"41608","263",Marved,23
"41609","261",Victor,19
"4161","683",pancada,23
"41611","454",dapr,20
"41612","9",TenZ,25
"4162","683",pancada,19
"4164","1605",Champzera,25
"4165","1607",ntk,21
"4166","1607",ntk,22
"4167","725",Nozwerr,19
"4168","727",saadhak,27
"4169","727",saadhak,18
"41715","11218",YuAnger,28
"41716","7861",W1nner,20
"41718","12360",ronin,23
"41719","12364",Chrisjrdb,20
"41720","11528",DPJake,20
"41721","15830",EsM1n,21
"41722","14125",Spring,18
"41727","1906",Rainy,17
"41728","7857",berLIN,22
"4173","3255",atlas,21
"41741","2679",DubsteP,29
"41742","2333",BORKUM,25
"41744","11578",Hotsauz,16
"41745","8504",invy,21
"41750","9735","2ge",31
"41751","7751",FIRESYJN,24
"41752","7751",FIRESYJN,23
"41753","10782",Witz,20
"41754","2679",DubsteP,22
"41755","2335",dispenser,19
"41762","10782",Witz,23
"41763","10782",Witz,23
"41765","2334",JessieVash,19
"41767","1963",Hate,26
"41768","13039",Meteor,18
"41770","9196",t3xture,18
"41771","9196",t3xture,24
"41773","4049",iRdy,27
"41774","4051",HANN,22
"41776","4562",solo,23
"41777","4562",solo,27
"41779","981",CoSa,17
"41780","1948",Halbae,25
"41782","5283",Bunny,17
"41783","5283",Bunny,18
"41785","804",BuZz,18
"41786","804",BuZz,20
"41788","4057",Chibab,22
"41789","7483",NakJi,26
"41791","7045",fl1pzjder,24
"41792","7042",Eeyore,18
"41797","2348",Famouz,23
"41798","12207",Rapheleen,28
"418","255",Happy,25
"41800","7368",hzm,27
"41801","7368",hzm,20
"41802","4866",Kush,22
"41809","7045",fl1pzjder,25
"4181","872",Autumn,24
"41810","1743",blaZek1ng,25
"41817","9801",f0rsakeN,27
"41818","9801",f0rsakeN,32
"4182","1792",disk0,22
"41823","2377",adukaaaa,29
"41824","2377",adukaaaa,27
"41826","2379",FrostyZ,21
"41827","2379",FrostyZ,22
"41829","9801",f0rsakeN,18
"4183","1791",zenk0k0,20
"41830","9801",f0rsakeN,21
"41835","9801",f0rsakeN,29
"41836","9801",f0rsakeN,21
"41837","9801",f0rsakeN,25
"41844","7557",Regret,16
"41846","2377",adukaaaa,22
"41848","9801",f0rsakeN,30
"41849","9801",f0rsakeN,25
"41854","4885",whz,21
"41855","4885",whz,19
"41857","6025",YorkMonster,25
"41858","3532",NaThanD,20
"41859","6025",YorkMonster,23
"41860","4885",whz,29
"41861","4885",whz,24
"41862","4885",whz,35
"41869","4712",HeiB,18
"4187","879",ferg,24
"41870","4710",You,25
"41872","4737",云顶之弈转战,17
"41873","3047",Kasin,28
"41874","4705",飛天御劍流,27
"41875","3534",cxy0714,20
"41876","3534",cxy0714,23
"41878","3047",Kasin,28
"41879","3047",Kasin,21
"4188","1198",skrawl,27
"41880","3047",Kasin,25
"41881","3534",cxy0714,28
"41882","4710",You,21
"41883","4733",Sylviaovo,21
"41884","4314",iZnoGouD,24
"41885","4312",Brackz,30
"41886","4314",iZnoGouD,18
"41887","3547",Ninebody,28
"41888","6022",Yosemite,18
"4189","3257",clutchyy,21
"41890","4723",wudiYuChEn,24
"41891","3514",JL,16
"41893","3547",Ninebody,19
"41894","6022",Yosemite,20
"41895","4774",Knight,24
"41899","3547",Ninebody,25
"419","87",Ex6TenZ,23
"41900","4774",Knight,24
"41905","4742",Smoggy,23
"41906","4742",Smoggy,19
"4191","1174",Crunchy,20
"41911","4771",ICE,20
"41912","4770",FengF,18
"41913","4771",ICE,29
"41914","3021",biankk,21
"41915","3024",rin,22
"41917","4742",Smoggy,24
"41918","4778",Sztwo,24
"41919","4742",Smoggy,19
"41920","14444",Eren,29
"41921","14444",Eren,28
"41922","14444",Eren,20
"41929","11836",silvver,21
"41930","14790",sizz,26
"41931","11837",Dryson,24
"41932","11837",Dryson,22
"4194","1788",Psycho,22
"4195","878",DickStacy,29
"4196","3257",clutchyy,23
"41965","1432",nTK,19
"41966","1432",nTK,20
"41968","15555",Mercure,28
"41969","8035",beo,27
"4197","1174",Crunchy,22
"41970","8035",beo,28
"41971","14208",Kishi,32
"41972","14208",Kishi,21
"41974","3900",Acerola,19
"41975","3906",ATTACKER1,17
"4198","3318",pixeL,20
"41983","4374",Redneval,20
"41984","1430",crazyguy,20
"41986","8035",beo,32
"41987","3902",Onecuber,21
"41988","8035",beo,31
"4199","878",DickStacy,20
"41998","1437",YESicaN,25
"41999","1433",Hyzee,22
"42","66",sonii,0
"4200","874",dizzyLife,22
"42001","1429",d0rf,24
"42007","1792",disk0,17
"42010","5436",azoh,23
"42011","1792",disk0,17
"42012","872",Autumn,18
"42014","5211",NiceHacks,22
"42015","5211",NiceHacks,24
"42026","4945",InfrequeNt,30
"42027","1175",signed,21
"42029","5436",azoh,21
"42030","5436",azoh,20
"42031","5436",azoh,23
"42032","6654",wronski,22
"42033","6654",wronski,22
"42034","6654",wronski,23
"42067","13039",Meteor,19
"42068","1960",eKo,24
"42076","804",BuZz,19
"42077","771",k1Ng,26
"42098","12297",CHADO,18
"42099","5679",alicpond,19
"42100","5679",alicpond,26
"42104","14677",qqGOD,24
"42105","3346",JaoTae,21
"42106","5687",AloNeFillz,16
"42107","4381",Irwin,25
"42108","4858",You,32
"42109","4858",You,15
"42113","19150",niffy,19
"42114","2369",notxd,19
"42116","2368",b3ta,19
"42117","2368",b3ta,18
"42118","19150",niffy,23
"42119","19150",niffy,18
"42124","3974",Fayce,21
"42125","6733",xZe,29
"42126","6733",xZe,23
"42127","6733",xZe,32
"42128","8582",Laz,21
"42129","8581",Raigard,20
"42131","9801",f0rsakeN,27
"42132","9803",d4v41,20
"42137","9152",Deryeon,16
"42138","7383",Haise,20
"42140","7442",Justa,25
"42141","7443",Riza,24
"42142","7442",Justa,22
"42143","9801",f0rsakeN,19
"42144","9802",Benkai,27
"42145","9803",d4v41,21
"42146","7381",RedKoh,26
"42147","9152",Deryeon,27
"42149","9801",f0rsakeN,26
"42150","9801",f0rsakeN,22
"42152","9803",d4v41,21
"42153","9800",mindfreak,16
"42154","9801",f0rsakeN,20
"42158","7530",Kimmy,27
"42159","7440","1van",21
"42160","7372",reN,19
"42161","7443",Riza,28
"42165","14227",Nhatthong2k,23
"42166","14228",MoefX,23
"42167","14227",Nhatthong2k,21
"42168","19050",Ankara,20
"42169","14575",AzBonn,27
"42170","19050",Ankara,25
"42171","14225",Nizzy,26
"42172","6734",Niko47A,22
"42174","8240",alyaL,24
"42175","8036",K1LLERS,29
"42176","8036",K1LLERS,26
"42177","14227",Nhatthong2k,26
"42178","14227",Nhatthong2k,31
"42180","14225",Nizzy,28
"42181","6734",Niko47A,18
"42182","14225",Nizzy,16
"42191","1437",YESicaN,21
"42192","14254",gin,24
"42194","14216",Vizzz,35
"42195","8324",Loko,23
"42197","8035",beo,21
"42198","8036",K1LLERS,16
"42200","14575",AzBonn,29
"42201","14586",egaR,23
"42202","14575",AzBonn,18
"42203","8036",K1LLERS,21
"42204","8035",beo,21
"42205","8036",K1LLERS,30
"42221","8035",beo,28
"42222","14215",JohnCun,20
"42227","3902",Onecuber,23
"42228","8035",beo,21
"42229","8036",K1LLERS,23
"42235","8324",Loko,19
"42236","3905",JohnnyP,17
"42244","1437",YESicaN,18
"42245","14254",gin,20
"42246","14254",gin,23
"42253","9803",d4v41,21
"42255","4353",FANE,23
"42256","2375",Click,21
"42257","9803",d4v41,23
"42258","2379",FrostyZ,18
"42259","9801",f0rsakeN,20
"42260","9802",Benkai,24
"42261","7378",Jinggg,22
"42263","7383",Haise,25
"42264","7440","1van",21
"42265","8137",lenne,22
"42266","4353",FANE,24
"42267","10782",Witz,25
"42268","7045",fl1pzjder,21
"42269","1743",blaZek1ng,25
"42270","7042",Eeyore,21
"42274","10738",heyNF,20
"42275","8497",Monyet,23
"42276","8497",Monyet,25
"42292","3629",KappA,24
"42293","4095",SkRossi,26
"42295","3627",hellff,23
"42296","5540",mw1,23
"42298","4095",SkRossi,20
"42299","3630",skillZ,20
"42300","4095",SkRossi,17
"42303","6668",SugarZ3ro,19
"42304","6672",Meiy,21
"42307","999",Laz,18
"42308","999",Laz,26
"42311","1003",Reita,23
"42312","1000",crow,22
"42313","2671",popogachi,24
"42314","2671",popogachi,19
"42315","2398",FeitaL,21
"42316","7373",Dualing,23
"42317","2671",popogachi,32
"42318","2671",popogachi,22
"42319","1046",Fisker,21
"42320","1046",Fisker,30
"42321","2671",popogachi,26
"42322","1971",oitaN,24
"42323","993",Medusa,19
"42324","805",Bazzi,19
"42375","3227",ScrewFace,22
"42376","796",eeiu,16
"42378","796",eeiu,20
"42381","901",Exalt,18
"42383","901",Exalt,19
"42386","3722",koalanoob,23
"42388","4828",NiSMO,22
"42391","2121",Jet,24
"42396","619",C0M,21
"42398","619",C0M,21
"424","384",Shao,24
"4240","3290",Nadroj,20
"42401","5020",BRANTED,18
"42402","3727",GMAN,21
"42403","156",Temperature,25
"42405","604",Boostio,20
"4242","1768",Lakers,31
"4243","1787",ausrhino,20
"4244","3311",kyta,27
"42457","3622",HellrangeR,34
"4247","1787",ausrhino,30
"4249","1792",disk0,24
"425","365",Art1st,21
"4251","1793",KANEEE,23
"4252","878",DickStacy,29
"4255","1776",tucks,21
"4256","878",DickStacy,23
"4260","681",xand,18
"4261","681",xand,20
"4262","651",frz,24
"4263","1222",fzkk,26
"42631","2679",DubsteP,21
"42632","1430",crazyguy,22
"42633","1432",nTK,23
"42636","1766",m4jor,28
"42638","8539",Playboi,26
"42639","8537",nillyaz,25
"4264","1221",krain,22
"42640","8537",nillyaz,20
"42644","3722",koalanoob,23
"42645","4828",NiSMO,21
"42647","8862",Uncreative,22
"42648","6463",bazix,25
"42650","796",eeiu,30
"42651","4164",s0m,18
"42653","2164",Paincakes,19
"42654","848",Kanpeki,23
"42655","582",Dcop,25
"42656","1023",XXiF,22
"42657","1023",XXiF,27
"42659","156",Temperature,19
"42660","2160",roca,26
"42661","156",Temperature,27
"42665","4828",NiSMO,17
"42666","1589",chase,22
"42668","1818",tex,24
"42669","796",eeiu,25
"42670","2507",ANDROID,21
"42671","2118",silenx,23
"42672","2118",silenx,18
"42674","2121",Jet,24
"42675","828",Reformed,27
"42677","848",Kanpeki,22
"42678","582",Dcop,37
"42679","8496",gucc107,20
"4268","872",Autumn,24
"42680","828",Reformed,20
"42681","5156",w0rldw1de,27
"42682","5156",w0rldw1de,20
"42683","2408",tuyz,19
"42684","2408",tuyz,17
"42686","11921",silentzz,24
"42687","11921",silentzz,20
"42688","656",DMT,30
"42698","1692",soyer,20
"42699","1228",pavel,24
"4270","1788",Psycho,22
"42700","1692",soyer,24
"4271","3311",kyta,24
"4273","1195",void,28
"4274","3317",ninim,20
"4276","872",Autumn,22
"4279","1190",Ciko,20
"4282","1770",WAT,23
"4283","1771",Myth,21
"4284","3257",clutchyy,19
"4286","1180",taxx,18
"42872","939",mwzera,23
"42873","3157",gaabxx,24
"42874","659",Sacy,22
"42875","659",Sacy,27
"42877","6212",ceegu1N,22
"42878","3429",Magic,26
"42879","3429",Magic,20
"4288","1787",ausrhino,24
"42880","8873",dgzin,25
"42881","8873",dgzin,17
"42889","939",mwzera,25
"42890","15458",shooterR,29
"42891","17648",k1Ng,26
"42892","17648",k1Ng,22
"42896","15453",STRANGER,21
"42897","15450",Hatz,21
"42898","15455",tr1ck,18
"42899","15451",BeasT,20
"4290","3257",clutchyy,24
"4291","872",Autumn,25
"4292","1793",KANEEE,26
"4294","1790",COMPOSED,18
"42941","17826",Damo,27
"42944","15441",KriminaL,26
"42945","6495",lsnow,20
"42946","1470",SimonD4rk,27
"42948","17863",Toph,22
"42949","5100",Rejante,22
"42951","1470",SimonD4rk,22
"42952","11628",Yifang,23
"42954","1470",SimonD4rk,20
"42957","4061",Adam,25
"4296","1197",torikago,21
"42961","1985",Kelly,24
"42965","3689",Teddy,19
"42966","1985",Kelly,27
"42967","17871",MAMACITA,30
"42969","6518",fred,26
"4297","1206",Jasper,25
"42973","4561",Sound,23
"42974","1985",Kelly,24
"42975","4061",Adam,28
"42976","5639",Shalaby,26
"42977","5639",Shalaby,25
"42978","5639",Shalaby,18
"42979","5639",Shalaby,21
"42980","5639",Shalaby,20
"43","75",Subroza,0
"430","255",Happy,19
"4301","1791",zenk0k0,22
"4302","1792",disk0,19
"4304","1174",Crunchy,23
"43041","2464",suther,21
"43042","2931",vaiZ,19
"43044","2909",alca,21
"43045","2909",alca,23
"43046","1309",Tio,22
"43047","2908",gr3eps,21
"43048","7607",RoaN,16
"4305","871",pl1xx,21
"4306","874",dizzyLife,20
"4307","1776",tucks,26
"4308","1776",tucks,24
"431","854",MateliaN,22
"43168","998",mittiii,23
"43169","426",Kaminari,17
"43170","1027",marin,33
"43171","17086",something,43
"43172","998",mittiii,19
"43173","424",Dep,23
"43174","4664",GangPin,25
"432","440",AKUMAAAAA,0
"43252","17762",katar,20
"43253","17762",katar,21
"43254","17763",Kermey,31
"43255","8376",seven,31
"433","98",ardiis,21
"4330","1155",Buld,20
"4331","1155",Buld,22
"4332","2186",MORFAN,23
"43322","1952",Esperanza,17
"43323","1952",Esperanza,22
"43325","4054",Secret,17
"43326","482",iNTRO,27
"43328","1952",Esperanza,23
"43329","1952",Esperanza,23
"4333","1481",AsLanM4shadoW,20
"43331","5279",Alex,20
"43332","4428",UdoTan,19
"43333","4133",Lawrence,21
"43334","9196",t3xture,33
"43335","9196",t3xture,18
"43337","1963",Hate,21
"43338","13039",Meteor,16
"4334","2107",russ,31
"43340","1948",Halbae,21
"43341","4663",JoXJo,20
"43343","476",exy,22
"43344","476",exy,21
"43345","13039",Meteor,19
"43346","5281",JW,20
"43347","4060",DaeGi,20
"43348","4136",Hound,25
"43349","4563",kobra,22
"43350","4663",JoXJo,19
"43351","981",CoSa,25
"43352","804",BuZz,18
"43353","4462",MaKo,20
"43358","4462",MaKo,23
"43359","485",stax,18
"43361","13043",SeliG,24
"43362","13043",SeliG,20
"43363","4038",Bangnan,19
"43364","1959",LuZ,25
"43365","806",Moothie,24
"43366","982",GODLIKE,20
"43367","4559",Suggest,31
"43368","1953","10X",19
"43369","4559",Suggest,22
"43370","2142",climax,26
"43371","4057",Chibab,21
"43372","2142",climax,23
"43373","4562",solo,17
"43374","4559",Suggest,20
"43376","17316",Dubu,26
"43377","17053",hyeoni,28
"43378","17053",hyeoni,19
"43379","4666",AcMe,23
"4338","3401",PTC,17
"43380","4666",AcMe,22
"43381","9233",Gunny,19
"4339","1910",Acetics,18
"434","98",ardiis,21
"4340","3403",Rafii,22
"4341","3349",tOnybanks,19
"4344","2389",newgen,18
"4345","2389",newgen,21
"4346","1912",wannafly,18
"4347","3401",PTC,25
"43483","1924",Ace,18
"43484","1924",Ace,16
"43492","14125",Spring,24
"43493","15830",EsM1n,27
"43501","7849",SiuFatBB,24
"43502","1924",Ace,20
"43504","11218",YuAnger,25
"43505","11218",YuAnger,18
"43506","11218",YuAnger,18
"4352","772",Zest,25
"4353","488",Rb,19
"4356","2672",NeokinG,18
"4357","1973",RIPablo,34
"4360","485",stax,24
"4361","771",k1Ng,25
"43611","195",Desmo,16
"43612","195",Desmo,32
"43613","9502",albert,26
"43640","3520",ZmjjKK,26
"43641","3520",ZmjjKK,20
"43643","4712",HeiB,21
"43644","4710",You,23
"43645","4712",HeiB,23
"43646","4774",Knight,19
"43647","6022",Yosemite,22
"43648","6022",Yosemite,43
"43649","14444",Eren,24
"43650","14443",xYU,22
"43651","3019",shuaishuai,24
"43655","3547",Ninebody,21
"43656","6022",Yosemite,21
"43658","3534",cxy0714,25
"43659","4712",HeiB,31
"4366","1744",Notoriouszx,18
"43660","4712",HeiB,21
"43661","3534",cxy0714,19
"43662","3534",cxy0714,22
"43663","4712",HeiB,20
"43664","3534",cxy0714,20
"43669","4742",Smoggy,28
"4367","1743",blaZek1ng,19
"43670","4778",Sztwo,27
"43671","4742",Smoggy,27
"43672","14444",Eren,33
"43673","14444",Eren,28
"43674","14444",Eren,28
"43675","3520",ZmjjKK,27
"43676","3520",ZmjjKK,17
"43678","3536",K1te,26
"43679","4885",whz,26
"4368","3484",KingLeo,26
"43680","4752",XxxGugelyyy,24
"43681","6022",Yosemite,28
"43682","6022",Yosemite,27
"43683","3547",Ninebody,22
"4369","3481",NextJacks,36
"4372","2377",adukaaaa,20
"4373","2378",subbey,20
"4374","2348",Famouz,22
"4375","2347",xø,20
"4376","2335",dispenser,27
"4377","2679",DubsteP,21
"4378","2346",Cud,22
"4379","2345",Fidelwow,23
"4382","2348",Famouz,23
"4383","2348",Famouz,27
"4386","1910",Acetics,21
"4387","1912",wannafly,26
"43871","2403",mizu,19
"43873","12872",Mono,29
"43875","2909",alca,24
"43876","2909",alca,20
"43878","2463",MT1,24
"43879","1296",WKN,26
"43880","2464",suther,22
"43881","3677",Fross,24
"43882","2403",mizu,20
"43883","3677",Fross,23
"43884","12872",Mono,31
"43885","12872",Mono,25
"43886","8731",andreewchl,23
"4389","771",k1Ng,23
"43890","13860",rubkkoide,26
"43891","9354",Cebando,20
"43892","13859",Liu,21
"43896","2909",alca,28
"43897","2909",alca,20
"43899","3677",Fross,26
"4390","771",k1Ng,19
"43900","2403",mizu,28
"4392","2389",newgen,25
"4393","2389",newgen,22
"4394","2389",newgen,19
"4395","1972",poem,25
"4396","2672",NeokinG,24
"43963","3103",clawdia,16
"43964","3064",Naomi,15
"43965","3064",Naomi,18
"43966","3073",cath,22
"43967","3073",cath,24
"4397","2671",popogachi,20
"43972","8849",diana,25
"43973","11948",Lorri,35
"43974","764",KP,22
"4398","2334",JessieVash,21
"4400","3401",PTC,22
"4401","1912",wannafly,24
"4402","3401",PTC,19
"4403","2386",BOOMBURAPA,20
"4404","2452",Patiphan,21
"4405","2385",mush2oom,29
"4406","1912",wannafly,19
"4407","1745",adrnking,22
"4408","3401",PTC,36
"4409","3401",PTC,28
"4410","3401",PTC,18
"44192","8176",enerii,30
"44193","8176",enerii,21
"44194","8176",enerii,32
"44212","16015",Ivory,24
"44213","16016",Tr1cks,30
"44214","16014",Ayaaa,22
"44218","16018",Babytz,19
"44219","13232",Muffyn,17
"44221","8175",Ayumiii,24
"44222","8176",enerii,29
"44224","9175",Kohaibi,20
"44225","16627",Kaephrodite,22
"44226","9183",Envious,22
"44230","8492",Tarathiel,33
"44231","8176",enerii,31
"44238","8179",oreopheliaa,17
"44239","8175",Ayumiii,30
"44241","8506",Meow16K,23
"44242","16644",muffinloop,23
"44244","16621",Alexy,29
"44245","18091",shirazi,17
"44246","18091",shirazi,24
"44247","9175",Kohaibi,23
"44248","9175",Kohaibi,33
"44250","16014",Ayaaa,23
"44251","16641",Alluka,17
"44252","8129",Chloettw,17
"44256","13232",Muffyn,22
"44257","16629",Anko,19
"4427","3131",Pr0phie,17
"44279","5189",Eley,22
"44280","5189",Eley,21
"44281","3679",iKoniK,18
"44288","8746",dynamic,21
"44289","8748",reach,23
"4429","466",ChurmZ,19
"44290","8748",reach,24
"4430","2116",mina,19
"44312","2499",HellFull,21
"44313","2499",HellFull,23
"44315","10718",rowancy,29
"44316","8796",m5,23
"44317","15931",Peloncito,21
"44321","7616",Feniz,24
"44322","7616",Feniz,27
"44323","7616",Feniz,23
"44327","10604",Fearay,25
"44328","2502",Sam,25
"44329","17690",Jow,23
"44330","2491",nolan,25
"44331","7618",theory,30
"44332","9374",Baez,20
"44333","589",AztKk,31
"44334","2496",Caz,22
"44335","2827",Wyz,24
"44336","7616",Feniz,21
"44337","7616",Feniz,19
"44338","9377",ZeithyV,21
"4442","3534",cxy0714,24
"4443","3531",Midnight,23
"4444","1926",Attention,21
"4449","1470",SimonD4rk,19
"4453","456",NLaaeR,21
"44733","3129",krea6on,26
"44734","173",l0udly,22
"44735","1144",Boo,22
"44760","2534",lowel,15
"44761","5292",al0rante,19
"44772","293",Yurii,21
"44773","2483",PoPiFresH,21
"44820","2690",hoody,25
"44821","448",Meddo,20
"44844","2571",Feeqn,21
"44845","2571",Feeqn,19
"44856","2522",specimen,19
"44857","2525",szimpli,24
"44858","2522",specimen,23
"44868","2617",Leare,29
"44869","4308",MAGiK,25
"44886","1841",synsi,21
"44887","1838",Mukke,22
"44904","1493",starkk,23
"44905","8590",KILLDREAM,22
"4491","1221",krain,23
"4492","1222",fzkk,19
"44931","2621",Goaster,24
"44932","2621",Goaster,24
"44934","2534",lowel,23
"44935","5292",al0rante,25
"44937","8014",Cantzer,18
"44938","3745",bobys,27
"44939","8014",Cantzer,19
"44949","1137",Twisten,18
"44950","1137",Twisten,26
"44964","448",Meddo,20
"44965","2690",hoody,20
"44976","1830",HighKitty,25
"44977","8813",wayLander,22
"44982","2522",specimen,18
"44983","2525",szimpli,18
"44997","3674",iluri,27
"44998","1522",rCk,20
"44999","81",Taimou,18
"45000","2835",kyrrz,22
"45001","2192",Navarrete,22
"45018","5654",Avez,24
"45019","1524",H1ber,24
"45021","5292",al0rante,25
"45022","309",paTiTek,23
"45023","5292",al0rante,23
"45024","291",jonba,19
"45025","2483",PoPiFresH,29
"45036","2690",hoody,23
"45037","2690",hoody,22
"45042","1830",HighKitty,25
"45043","1830",HighKitty,22
"45045","2525",szimpli,22
"45046","7882",DeadFox,34
"45047","2525",szimpli,18
"45054","1370",XeoN,21
"45055","2835",kyrrz,32
"45056","2835",kyrrz,19
"45060","2168",trexx,19
"45061","130",DPS,25
"45062","2168",trexx,19
"45063","1524",H1ber,32
"45064","1524",H1ber,27
"45065","1524",H1ber,22
"45066","2483",PoPiFresH,21
"45067","295",donQ,21
"45068","294",eXerZ,27
"45069","2658",xuss,22
"45070","5487",adm1k,19
"45072","448",Meddo,27
"45073","283",Davidp,26
"45078","4308",MAGiK,22
"45079","8672",louitan,18
"45081","2835",kyrrz,22
"45082","1370",XeoN,20
"45084","1515",ponkt,18
"45085","1374",ALIVE,20
"45087","321",chiwawa,23
"45088","321",chiwawa,29
"45089","115",CREA,27
"45090","1162",Russ,25
"45091","1839",Polvi,23
"45092","390",KRAY,24
"45099","172",vakk,24
"45100","172",vakk,21
"45101","125",LoWkii,24
"45105","7104",juseu,20
"45106","122",luckeRRR,20
"45108","141","10K",36
"45109","2841",Foxie,27
"45110","2841",Foxie,24
"45111","390",KRAY,21
"45112","2662",Br0die,22
"45113","1839",Polvi,20
"45114","314",Ambi,17
"45115","2690",hoody,31
"45123","2690",hoody,37
"45124","292",Fit1nho,28
"45126","3771",Vbbooy,25
"45127","5006",NRK,20
"45128","3771",Vbbooy,29
"45129","2483",PoPiFresH,24
"45130","294",eXerZ,22
"45131","295",donQ,28
"45132","3753",Obnoks,25
"45133","1157",AslaN,24
"45134","1157",AslaN,22
"45135","2114",Kinguyen,22
"45136","2115",b2kk,18
"45137","2114",Kinguyen,20
"45141","257",bramz,17
"45142","172",vakk,22
"45147","1515",ponkt,33
"45148","1374",ALIVE,25
"45150","2256",Jady,30
"45151","321",chiwawa,24
"45152","2256",Jady,25
"45153","3753",Obnoks,25
"45154","542",gob,25
"45155","3753",Obnoks,18
"45159","129",hype,29
"45160","7104",juseu,27
"45163","870",iyen,22
"45164","1174",Crunchy,23
"45178","5021",Shawn,24
"45179","860",Laski,20
"45181","4828",NiSMO,24
"45182","3722",koalanoob,17
"45187","2170",BABYBAY,19
"45188","2170",BABYBAY,18
"45199","8408",truo,15
"45200","1850",ShoT_UP,26
"45211","3681",Harmon,18
"45212","3227",ScrewFace,22
"45223","1023",XXiF,27
"45224","901",Exalt,18
"45235","5132",mada,24
"45236","881",yay,24
"45247","72",WARDELL,19
"45248","72",WARDELL,26
"45259","9361",autimatic,16
"45260","6584",curry,15
"45271","55",Winsum,22
"45272","68",Stronglegs,19
"45283","5190",Lin,20
"45284","5190",Lin,17
"45295","5126",Trill,21
"45296","1411",Will,32
"4530","937",JhoW,26
"45307","7873",leaf,22
"45308","7873",leaf,17
"4531","939",mwzera,31
"45319","3885",valyn,19
"45320","1763",agM,21
"45325","156",Temperature,23
"45326","761",pho,24
"45343","2507",ANDROID,21
"45344","1856",WeDid,22
"4535","3491",v1perxL,25
"45367","2170",BABYBAY,24
